,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,Length,Area,N,S,E,W,CC,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Per.Clay,Per.Fines,Per.Sand,Per.Gravel,Per.Pebble,Per.Cobble,Per.Boulder,Per.SWD,Per.LWD,Per.Sed,Per.Coarse,Easting,Northing,Datum,Error,Notes
,7/18/2017,2017,Streelow,1,ST2_R4_FW12,2,4,,GSR,FW12,12,FW,1,,,,,,,,,,,,,,,,,,,0,0,0,2,10,2,0,0,0,81,6,8,3,22,38,3,3,2,0,153,19,9,2,0,6.11,90.67,8.09,0.00,0.00,0.00,14.29,71.43,14.29,0.00,0.00,0.00,0.00,85.71,412427,4579318,,,DITE #6- eyes are protrucing but otherwise doesn’t look close to metamorposis; all of large DITE and most of smaller ones found in narrow riffle section in CB/P next to SWD in channel; looked like ASTR territory
,7/18/2017,2017,Streelow,1,ST2_R4_SW12,2,4,,GSR,SW12,12,SW,0,,,,,,,,,,,,,,,,,,,2,1,7,0,0,0,0,0,0,54,15,16,10,4,119,32,32,22,52,122,13,36,29,44,22.78,98.33,33.90,0.20,10.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,80.20,0.00,412427,4579337,,9,Very complex unit; lots of SWd; lots of fine sediment; poor visbility; trout
,7/20/2017,2017,Streelow,1,ST1_TNW1_3,1,TNW1,,GSR,3,3,0-3,,3,3,,,,,,,,,,,,,,,,,3,2,2,6,6,1,0,2,0,77,2,7,5,0,80,5,6,10,7,75,3,6,6,50,5.56,77.33,24.57,0.14,9.09,9.09,27.27,27.27,4.55,0.00,9.09,0.00,18.32,31.82,412571,4578310,,7,
,7/20/2017,2017,Streelow,1,ST1_TNW1_100,1,TNW1,,GSR,100,100,100-103,,100,3,,,,,,,,,,,,,,,,,0,6,12,0,0,0,0,17,0,130,9,10,6,20,108,8,6,7,10,125,6,14,9,25,8.33,121.00,15.15,0.00,17.14,34.29,0.00,0.00,0.00,0.00,48.57,0.00,51.43,0.00,412481,4578320,,14,"flat boggy area, lots of sediment"
,7/20/2017,2017,Streelow,1,ST1_TNW1_378,1,TNW1,,GSR,378,378,378-380,,378,2,,,,,,,,,,,,,,,,,0,0,1,7,5,0,0,1,0,31,2,3,3,5,52,2,5,2,10,65,4,5,2,35,3.11,49.33,33.78,0.00,0.00,7.14,50.00,35.71,0.00,0.00,7.14,0.00,7.14,35.71,412232,4578322,,10,
,7/20/2017,2017,Streelow,1,ST1_TNW1_508,1,TNW1,,GSR,508,508,508-510,,508,2,,,,,,,,,,,,,,,,,0,1,2,2,3,0,0,6,0,45,5,5,5,3,56,2,3,2,20,55,,,,10,3.67,52.00,21.15,0.00,7.14,14.29,14.29,21.43,0.00,0.00,42.86,0.00,21.43,21.43,412126,4578241,,6,skunk cabbage covering a lot of unit
,7/17/2017,2017,Godwood,0,GT1_TE2_100,1,TE2,,GSR_SSS,100,100,100-103,,100,3,,,,,,,,,,,,,,,,,0,0,0,3,5,4,0,1,0,38,1,4,2,0,53,4,2,3,0,51,4,9,6,51,3.89,47.33,35.92,0.00,0.00,0.00,23.08,38.46,30.77,0.00,7.69,0.00,0.00,69.23,,,,,Both adult DITE and RHVA found under a small log protruding from the channel. Seemed to be a hole/cave under log that they were sitting in
,7/17/2017,2017,Godwood,0,GT1_TE2_147,1,TE2,,GSR,147,147,147-150,,147,3,,,,,,,,,,,,,,,,,0,0,2,3,4,5,0,1,0,59,2,4,4,15,53,2,5,3,0,67,1,8,5,0,3.78,59.67,8.38,0.00,0.00,13.33,20.00,26.67,33.33,0.00,6.67,0.00,13.33,60.00,413794,4581069,,20,"visbility is poor; banks surrounded by moss. Moss also on the tops of cobbles in the stream channel; skunk cabbage along bank (boggy area_; RHVA #6 was found on side of channel in moss, but the rest (RHVA) were in the channel; seemed odd that all RHVA were adults and in the channel"
,7/17/2017,2017,Godwood,0,GT1_TE2_150,1,TE2,,GSR_SSS,150,150,150-152,,150,2,,,,,,,,,,,,,,,,,0,0,0,3,14,12,0,1,0,153,2,5,3,15,90,2,7,6,3,81,11,12,7,15,6.11,108.00,10.19,0.00,0.00,0.00,10.00,46.67,40.00,0.00,3.33,0.00,0.00,86.67,413794,4581069,,20,
,7/19/2017,2017,Godwood,0,GT1_TE2_580,1,TE2,,GSR,580,580,580-583,,580,3,,,,,,,,,,,,,,,,,0,0,0,4,4,2,0,0,0,44,1,3,2,44,46,2,3,1,46,29,3,4,2,5,2.33,39.67,79.83,0.00,0.00,0.00,40.00,40.00,20.00,0.00,0.00,0.00,0.00,60.00,414025,4581376,,,unit is under a spanner
,7/19/2017,2017,Godwood,0,GT1_TE2_623,1,TE2,,GSR,623,623,623-625,,623,2,,,,,,,,,,,,,,,,,0,0,0,5,11,4,0,0,0,72,2,2,2,40,80,6,3,2,15,57,2,2,1,15,2.44,69.67,33.49,0.00,0.00,0.00,25.00,55.00,20.00,0.00,0.00,0.00,0.00,75.00,414056,4581397,,,"small unit right after downed tree, pretty much in a hole, but there isa decent amount of sun in unit; deep underhang in belt 2"
,7/19/2017,2017,Godwood,0,GT1_TE2_750,1,TE2,,GSR_SSS,750,750,,,750,,,,,,,,,,,,,,,,,,0,0,0,0,5,3,0,0,0,23,2,3,3,5,31,3,4,3,5,37,3,3,3,20,3.00,30.33,32.97,0.00,0.00,0.00,0.00,62.50,37.50,0.00,0.00,0.00,0.00,100.00,414143,4581439,,12,
,7/17/2017,2017,Godwood,0,GT2_R4_FW15,2,4,,GSR,FW15,15,FW,1,,,,,,,,,,,,,,,,,,,0,0,1,16,6,1,0,1,0,156,7,6,3,0,165,10,8,6,10,205,12,6,7,15,7.22,175.33,4.75,0.00,0.00,4.00,64.00,24.00,4.00,0.00,4.00,0.00,4.00,28.00,413364,4581343,,10,"trout ~3"""
,7/17/2017,2017,Godwood,0,GT2_R4_FW7,2,4,,GSR,FW7,7,FW,1,,,,,,,,,,,,,,,,,,,0,0,0,11,14,1,0,1,0,190,3,3,9,15,173,6,9,7,10,200,19,11,3,30,7.78,187.67,9.77,0.00,0.00,0.00,40.74,51.85,3.70,0.00,3.70,0.00,0.00,55.56,412575,4578349,,,
,7/17/2017,2017,Godwood,0,GT2_R4_SW17,2,4,,GSR,SW17,17,SW,0,,,,,,,,,,,,,,,,,,,0,1,3,16,9,2,0,0,0,226,44,29,11,105,230,38,37,20,155,250,38,33,23,55,30.33,235.33,44.62,0.00,3.23,9.68,51.61,29.03,6.45,0.00,0.00,0.00,12.90,35.48,413364,4581343,,10,"Undercut bank along entire RB; can't see under; on resurvey visibility is very poor, lots of sediment"
,7/17/2017,2017,Godwood,0,GT2_R4_SW19,2,4,,GSR,SW19,19,SW,0,,,,,,,,,,,,,,,,,,,0,3,10,7,12,0,0,3,1,254,14,16,13,30,258,30,19,8,35,265,29,21,10,40,17.78,259.00,13.51,0.00,8.33,27.78,19.44,33.33,0.00,0.00,8.33,2.78,36.11,33.33,413352,4581367,,8,side channel coming in at the start of SW19; did not include in survey; trout fry
,7/18/2017,2017,Streelow,1,ST1_TE4_10,1,TE4,,GSR,10,10,,,10,,,,,,,,,,,,,,,,,,0,1,1,8,5,0,0,2,0,55,1,1,2,18,61,3,5,1,15,65,2,1,1,65,1.89,60.33,54.14,0.00,5.88,5.88,47.06,29.41,0.00,0.00,11.76,0.00,11.76,29.41,412728,4579089,,,
,7/18/2017,2017,Streelow,1,ST1_TE4_126,1,TE4,,GSR,126,126,126-129,,126,3,,,,,,,,,,,,,,,,,0,8,1,4,0,0,0,2,0,31,2,2,1,3,73,9,8,4,10,50,3,5,3,12,4.11,51.33,16.23,0.00,53.33,6.67,26.67,0.00,0.00,0.00,13.33,0.00,60.00,0.00,412847,4579112,,,very sedimenty; short unit that pops up randomly under a canopy of Salmon Berry
,7/25/2017,2017,Streelow,1,ST1_TE6_270,1,TE6,,GSR,270,270,,,270,,,,,,,,,,,,,,,,,,0,3,8,9,2,0,0,0,0,35,3,4,3,0,95,17,21,16,35,100,15,14,6,15,11.00,76.67,21.74,0.00,13.64,36.36,40.91,9.09,0.00,0.00,0.00,0.00,50.00,9.09,412516,4579858,,14,Surveying up into mossy riffle section because no end tag; whole unit covered in salmon berry
,7/25/2017,2017,Streelow,1,ST1_TE6_390,1,TE6,,GSR,390,390,,,390,,,,,,,,,,,,,,,,,,0,2,10,6,2,1,0,0,0,64,8,7,4,7,78,4,6,5,0,77,3,5,5,18,5.22,73.00,11.42,0.00,9.52,47.62,28.57,9.52,4.76,0.00,0.00,0.00,57.14,14.29,412589,4579882,,7,
,7/25/2017,2017,Streelow,1,ST1_TE6_450,1,TE6,,GSR,450,450,,,450,,,,,,,,,,,,,,,,,,0,2,1,8,1,1,0,2,0,36,2,3,3,25,55,1,1,4,,90,17,12,12,60,6.11,60.33,46.96,0.00,13.33,6.67,53.33,6.67,6.67,0.00,13.33,0.00,20.00,13.33,412691,4579944,,,
,7/25/2017,2017,Streelow,1,ST1_TE6_710,1,TE6,,GSR,710,710,,,710,,,,,,,,,,,,,,,,,,0,1,1,8,8,0,0,0,0,161,4,1,3,39,101,4,5,1,32,61,3,5,3,0,3.22,107.67,21.98,0.00,5.56,5.56,44.44,44.44,0.00,0.00,0.00,0.00,11.11,44.44,412825,4580096,,,
,7/25/2017,2017,Streelow,1,ST1_TE6_923,1,TE6,,GSR,923,923,,,923,,,,,,,,,,,,,,,,,,1,0,1,3,4,1,0,0,0,44,4,3,3,20,54,3,3,1,20,28,3,3,3,0,2.89,42.00,31.75,0.10,0.00,10.00,30.00,40.00,10.00,0.00,0.00,0.00,10.10,50.00,412969,4580184,,,incised channel; quick flowing
,7/25/2017,2017,Streelow,1,ST1_TE6_1007,1,TE6,,GSR,1007,1007,1007-1010,,1007,3,,,,,,,,,,,,,,,,,0,13,1,0,0,0,0,3,0,47,1,3,4,10,88,2,3,6,6,57,10,13,9,30,5.67,64.00,23.96,0.00,76.47,5.88,0.00,0.00,0.00,0.00,17.65,0.00,82.35,0.00,412962,4580218,,,one huge OG redwood just south; very sedimenty
,7/24/2017,2017,Godwood,0,GT1_TSW2_88,1,TSW2,,GSR,88,88,88-91,,88,3,,,,,,,,,,,,,,,,,0,10,6,0,0,0,0,0,0,30,1.5,1.5,1.5,30,100,1,7,2,70,90,8,7,6,90,3.94,73.33,86.36,0.00,62.50,37.50,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,413394,4581273,,11,"very little water in first half of unit, mostly wet sand (80cm); poor visibility, very sedimenty; ver long undercut that cant be reached"
,7/24/2017,2017,Godwood,0,GT1_TSW2_200,1,TSW2,,GSR_SSS,200,200,200-206,,200,6,,,,,,,,,,,,,,,,,0,2,5,4,11,5,0,0,0,150,9,9,6,90,45,4,2,2,45,100,4,7,3,100,5.11,98.33,79.66,0.00,7.41,18.52,14.81,40.74,18.52,0.00,0.00,0.00,25.93,59.26,,,,,"large undercut bank, cannot survey beneath; poor visbility, lots of sediment; sheet from last year say this unit goes from 200-203, but flags (and length of unit) idicate 200-206.. We surveyed full 6 meteres"
,7/24/2017,2017,Godwood,0,GT1_TSW2_300,1,TSW2,,GSR,300,300,300-302,,300,2,,,,,,,,,,,,,,,,,0,0,1,14,2,3,0,0,0,60,2,3,3,0,80,3,6,6,80,70,6,5,2,70,4.00,70.00,71.43,0.00,0.00,5.00,70.00,10.00,15.00,0.00,0.00,0.00,5.00,25.00,413254,4581130,,17,misflagged as 250; side channel next to unit (not surveyed)
,7/24/2017,2017,Godwood,0,GT1_TSW2_400,1,TSW2,,GSR,400,400,,,400,,,,,,,,,,,,,,,,,,0,0,0,4,13,3,1,2,0,75,3,4,3,30,70,5,8,2,30,90,4,6,3,60,4.22,78.33,51.06,0.00,0.00,0.00,17.39,56.52,13.04,4.35,8.70,0.00,0.00,69.57,413265,4581077,,17,after survey on more DITE L found
,8/9/2017,2017,Godwood,0,GT1_TE4_33,1,TE4,,GSR,33,33,33-36,,33,3,,,,,,,,,,,,,,,,,0,2,10,3,12,4,0,0,0,130,28,24,15,60,114,25,22,17,65,75,15,14,10,25,18.89,106.33,47.02,0.00,6.45,32.26,9.68,38.71,12.90,0.00,0.00,0.00,38.71,51.61,,,,,only found end flag; estimated start point
,8/3/2017,2017,Streelow,1,ST1_TE4_48,1,TE4,,GSR1,48,48,48-50,,48,2,,,,,,,,,,,,,,,,,0,8,0,2,2,0,0,1,0,43,4,5,2,35,55,5,7,5,25,47,5,8,7,20,5.33,48.33,55.17,0.00,61.54,0.00,15.38,15.38,0.00,0.00,7.69,0.00,61.54,15.38,,,,,downstream of road
,8/9/2017,2017,Godwood,0,GT1_TE4_60,1,TE4,,GSR,60,60,60-63,,60,3,,,,,,,,,,,,,,,,,0,9,8,4,10,2,0,5,0,160,19,25,13,70,110,19,21,19,30,115,7,15,14,10,16.89,128.33,28.57,0.00,23.68,21.05,10.53,26.32,5.26,0.00,13.16,0.00,44.74,31.58,413207,4581515,,11,DITE #2 looks close to metamorphosis
,8/3/2017,2017,Streelow,1,ST1_TE4_117,1,TE4,,GSR1,117,117,117-119,,117,2,,,,,,,,,,,,,,,,,0,10,0,2,0,0,0,15,2,120,14,14,7,20,100,7,19,18,0,75,10,13,6,10,12.00,98.33,10.17,0.00,34.48,0.00,6.90,0.00,0.00,0.00,51.72,6.90,34.48,0.00,412579,4579040,,11,Lots (6x) of larger diving beetles (black) really sedimenty
,8/3/2017,2017,Streelow,1,ST1_TE4_165,1,TE4,,GSR1,165,165,165-168,,165,3,,,,,,,,,,,,,,,,,5,7,0,9,2,0,0,3,0,81,9,10,8,35,100,19,20,13,30,80,16,20,5,30,13.33,87.00,36.40,0.19,26.92,0.00,34.62,7.69,0.00,0.00,11.54,0.00,27.12,7.69,412623,4579063,,17,Downstream of road; huge light structure in creek at beginning of unit; 3x glass bottles; plate
,8/3/2017,2017,Streelow,1,ST1_TE4_200,1,TE4,,GSR1,200,200,200-203,,200,3,,,,,,,,,,,,,,,,,0,9,0,3,3,0,0,12,0,110,5,3,1,20,106,1,3,0.5,20,75,2,3,2,20,2.28,97.00,20.62,0.00,33.33,0.00,11.11,11.11,0.00,0.00,44.44,0.00,33.33,11.11,412652,4579056,,8,
,8/9/2017,2017,Godwood,0,GT1_TE4_122,1,TE4,,GSR,122,122,122-125,,122,3,,,,,,,,,,,,,,,,,0,2,5,6,11,5,0,0,0,86,10,4,3,35,70,9,13,8,15,140,4,4,5,20,6.67,98.67,23.65,0.00,6.90,17.24,20.69,37.93,17.24,0.00,0.00,0.00,24.14,55.17,413220,4581645,,19,
,8/9/2017,2017,Godwood,0,GT1_TE4_360,1,TE4,,GSR,360,360,360-363,,360,3,,,,,,,,,,,,,,,,,0,0,1,2,25,10,0,0,0,120,6,11,7,50,120,9,8,6,20,140,4,4,8,15,7.00,126.67,22.37,0.00,0.00,2.63,5.26,65.79,26.32,0.00,0.00,0.00,2.63,92.11,413338,4581734,,10,Lots of CB/P in unit; lots of substrate to look under
,8/9/2017,2017,Godwood,0,GT1_TE4_390,1,TE4,,GSR,390,390,390-393,,390,3,,,,,,,,,,,,,,,,,0,2,5,16,16,1,0,0,0,140,2,14,10,65,140,10,19,15,35,120,18,17,11,80,12.89,133.33,45.00,0.00,5.00,12.50,40.00,40.00,2.50,0.00,0.00,0.00,17.50,42.50,413348,4581785,,13,
,8/9/2017,2017,Godwood,0,GT1_TE4_450,1,TE4,,GSR,450,450,450-453,,450,3,,,,,,,,,,,,,,,,,0,0,1,5,16,8,0,0,0,105,5,6,4,15,90,4,5,7,40,115,4,7,4,30,5.11,103.33,27.42,0.00,0.00,3.33,16.67,53.33,26.67,0.00,0.00,0.00,3.33,80.00,413389,4581802,,11,
,8/9/2017,2017,Godwood,0,GT1_TE4_480,1,TE4,,GSR,480,480,480-483,,480,3,,,,,,,,,,,,,,,,,0,0,4,5,10,9,0,0,1,77,6,21,18,20,105,5,7,4,60,115,4,11,7,40,9.22,99.00,40.40,0.00,0.00,13.79,17.24,34.48,31.03,0.00,0.00,3.45,13.79,65.52,413395,4581846,,11,
,8/9/2017,2017,Godwood,0,GT1_TE4_570,1,TE4,,GSR,570,570,570-573,,570,3,,,,,,,,,,,,,,,,,0,1,2,3,22,17,0,0,0,130,16,17,4,60,165,3,4,7,60,160,5,7,13,70,8.44,151.67,41.76,0.00,2.22,4.44,6.67,48.89,37.78,0.00,0.00,0.00,6.67,86.67,413465,4581937,,9,moss covering a lot of the larger CB/B; deep overhang
,8/9/2017,2017,Godwood,0,GT1_TE4_660,1,TE4,,GSR,660,660,660-663,,660,3,,,,,,,,,,,,,,,,,0,9,8,8,7,8,0,0,0,127,11,10,5,30,150,9,9,5,55,160,11,12,8,70,8.89,145.67,35.47,0.00,22.50,20.00,20.00,17.50,20.00,0.00,0.00,0.00,42.50,37.50,,,,,trout seen
,8/9/2017,2017,Godwood,0,GT1_TE4_750,1,TE4,,GSR,750,750,750-753,,750,3,,,,,,,,,,,,,,,,,0,0,1,1,26,11,0,0,0,110,4,7,6,30,120,4,6,3,30,160,2,5,5,70,4.67,130.00,33.33,0.00,0.00,2.56,2.56,66.67,28.21,0.00,0.00,0.00,2.56,94.87,413499,4582051,,16,"nice riffle unit, lots of cobble; pretty shaded; not much moss on the rocks"
,8/9/2017,2017,Godwood,0,GT1_TE4_1225,1,TE4,,GSR,1225,1225,1225-1228,,1225,3,,,,,,,,,,,,,,,,,0,2,1,11,2,0,0,0,0,67,1,1,1,35,60,4,3,4,25,47,6,6,3,30,3.22,58.00,51.72,0.00,12.50,6.25,68.75,12.50,0.00,0.00,0.00,0.00,18.75,12.50,413768,4582385,,13,
,8/3/2017,2017,Streelow,1,ST1_TE5_26,1,TE5,,GSR1,26,26,26-29,,26,3,,,,,,,,,,,,,,,,,0,0,0,2,9,3,0,0,0,48,3,2,3,0,64,4,6,3,24,50,3,7,3,2,3.78,54.00,16.05,0.00,0.00,0.00,14.29,64.29,21.43,0.00,0.00,0.00,0.00,85.71,412427,4579366,,26,"downstream of road; riffle, steeper gradient"
,8/3/2017,2017,Streelow,1,ST1_TE5_54,1,TE5,,GSR1,54,54,54-57,,54,3,,,,,,,,,,,,,,,,,0,0,0,2,20,0,0,4,0,80,6,5,2,20,85,12,9,3,30,100,10,5,3,40,6.11,88.33,33.96,0.00,0.00,0.00,7.69,76.92,0.00,0.00,15.38,0.00,0.00,76.92,412472,4579368,,9,"Downstream of Road; found a womans shoe; 2 glass jars (brown glass), one pint alcohol; larger old man-made structure just after unit"
,8/3/2017,2017,Streelow,1,ST1_TE5_100,1,TE5,,GSR1,100,100,100-103,,100,3,,,,,,,,,,,,,,,,,0,0,0,3,6,2,0,0,0,48,4,5,5,25,40,1,3,5,5,35,4,7,7,5,4.56,41.00,28.46,0.00,0.00,0.00,27.27,54.55,18.18,0.00,0.00,0.00,0.00,72.73,412527,4579378,,12,Downstream of road
,8/3/2017,2017,Streelow,1,ST1_TE5_224,1,TE5,,GSR,224,224,224-226,,224,2,,,,,,,,,,,,,,,,,0,1,3,15,0,0,0,3,0,49,4,3,2,5,71,2,2,3,5,112,3,2,3,15,2.67,77.33,10.78,0.00,4.55,13.64,68.18,0.00,0.00,0.00,13.64,0.00,18.18,0.00,412771,4579529,,9,
,8/8/2017,2017,Streelow,1,ST1_TE5_253,1,TE5,,GSR,253,253,253-256,,253,3,,,,,,,,,,,,,,,,,0,1,2,6,6,0,0,4,0,65,6,7,3,15,50,0.5,4,5,10,80,5,5,4,60,4.39,65.00,43.59,0.00,5.26,10.53,31.58,31.58,0.00,0.00,21.05,0.00,15.79,31.58,412795,4579528,,9,
,8/8/2017,2017,Streelow,1,ST1_TE5_313,1,TE5,,GSR,313,313,313-315,,313,3,,,,,,,,,,,,,,,,,0,2,1,11,3,1,0,0,0,60,2,2,3,60,60,2,3,3,60,60,3,3,2,60,2.56,60.00,100.00,0.00,11.11,5.56,61.11,16.67,5.56,0.00,0.00,0.00,16.67,22.22,412835,4579566,,7,Trail through trib was cleared leaving a lot of salmon berry in the channel
,8/8/2017,2017,Streelow,1,ST1_TE5_428,1,TE5,,GSR,428,428,428-431,,428,3,,,,,,,,,,,,,,,,,0,7,3,12,0,0,0,0,0,105,5,7,12,30,50,8,7,5,25,75,6,7,3,40,6.67,76.67,41.30,0.00,31.82,13.64,54.55,0.00,0.00,0.00,0.00,0.00,45.45,0.00,412932,4579592,,11,hard unit to survey; immovable wood that has prett much created 3 pockets to survey; very sedimenty; moved a lot of slahs that was cut by channel assessment crew. 
,8/7/2017,2017,Godwood,0,GT1_TE3_188,1,TE3,,GSR,188,188,188-190,,188,2,,,,,,,,,,,,,,,,,9,0,1,5,16,3,0,0,0,120,11,9,7,17,100,20,17,10,15,128,9,12,5,30,11.11,116.00,17.82,0.26,0.00,2.94,14.71,47.06,8.82,0.00,0.00,0.00,3.21,55.88,413607,4581212,,14,
,8/7/2017,2017,Godwood,0,GT1_TE3_267,1,TE3,,GSR,267,267,267-270,,267,3,,,,,,,,,,,,,,,,,0,0,1,2,14,7,0,0,0,80,9,6,6,40,80,5,9,6,2,85,5,5,2,10,5.89,81.67,21.22,0.00,0.00,4.17,8.33,58.33,29.17,0.00,0.00,0.00,4.17,87.50,413639,4581303,,6,
,8/7/2017,2017,Godwood,0,GT1_TE3_340,1,TE3,,GSR,340,340,340-343,,340,3,,,,,,,,,,,,,,,,,0,0,0,3,13,1,0,0,0,42,7,6,5,20,55,6,5,4,15,80,4,2,2,3,4.56,59.00,21.47,0.00,0.00,0.00,17.65,76.47,5.88,0.00,0.00,0.00,0.00,82.35,413676,4581326,,11,Adult ASTR found in channel; caught in net while rubble rousing; fast riffle with a lot of coarse substrate
,8/7/2017,2017,Godwood,0,GT1_TE3_400,1,TE3,,GSR,400,400,400-403,,400,3,,,,,,,,,,,,,,,,,0,0,0,4,12,8,0,0,0,105,2,4,4,50,75,4,10,5,60,70,10,10,9,60,6.44,83.33,68.00,0.00,0.00,0.00,16.67,50.00,33.33,0.00,0.00,0.00,0.00,83.33,413707,4581390,,7,
,8/7/2017,2017,Godwood,0,GT1_TE3_550,1,TE3,,GSR,550,550,550-553,,550,3,,,,,,,,,,,,,,,,,0,2,0,5,18,7,0,0,0,80,5,3,3,50,76,8,5,3,12,160,7,6,6,80,5.11,105.33,44.94,0.00,6.25,0.00,15.63,56.25,21.88,0.00,0.00,0.00,6.25,78.13,413778,4581507,,18,
,8/7/2017,2017,Godwood,0,GT1_TE3_650,1,TE3,,GSR,650,650,,,650,,,,,,,,,,,,,,,,,,0,0,0,6,17,9,0,0,0,105,2,7,3,105,105,3,7,6,10,123,4,4,3,50,4.33,111.00,49.55,0.00,0.00,0.00,18.75,53.13,28.13,0.00,0.00,0.00,0.00,81.25,413852,4581547,,9,
,8/7/2017,2017,Godwood,0,GT1_TE3_973,1,TE3,,GSR,973,973,973-975,,973,2,,,,,,,,,,,,,,,,,1,0,0,9,19,2,0,1,0,80,3,4,3,25,155,6,9,4,40,95,4,5,3,35,4.56,110.00,30.30,0.03,0.00,0.00,28.13,59.38,6.25,0.00,3.13,0.00,0.03,65.63,413936,4581763,,,
,8/7/2017,2017,Godwood,0,GT1_TE3_1300,1,TE3,,GSR,1300,1300,,,1300,,,,,,,,,,,,,,,,,,0,0,0,12,11,7,0,0,0,120,0.5,2,2,30,100,0.5,2,1,30,80,2,1,2,35,1.44,100.00,31.67,0.00,0.00,0.00,40.00,36.67,23.33,0.00,0.00,0.00,0.00,60.00,414126,4582079,,13,
